Journal_cited,Publisher,Impact_factor,Subfield,Journal_citing,JournalFull_citing,JCR_category,ESI_category,Mathematics_group,Citations,N
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,PHYS REV D,Physical Review D,"Astronomy and Astrophysics; Physics, Particles and Fields",Physics,No,27,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,PHILOS T R SOC A,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",Multidisciplinary Sciences,Multidisciplinary,No,27,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,COMPUT STAT DATA AN,Computational Statistics and Data Analysis,"Statistics and Probability; Computer Science, Interdisciplinary Applications",Mathematics,Yes,29,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,SCI REP-UK,Scientific Reports,Multidisciplinary Sciences,Multidisciplinary,No,30,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,BIOMETRICS,Biometrics,Biology; Mathematical and Computational Biology; Statistics and Probability,Mathematics,Yes,31,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,MON NOT R ASTRON SOC,Monthly Notices of the Royal Astronomical Society,Astronomy and Astrophysics,Physics,No,32,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,J COMPUT GRAPH STAT,Journal of Computational and Graphical Statistics,Statistics and Probability,Mathematics,Yes,36,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,J MACH LEARN RES,Journal of Machine Learning Research,"Automation and Control Systems (Q2)
Computer Science Artificial Intelligence (Q2)",Computer Science,No,37,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,PALAEOGEOGR PALAEOCL,"Palaeogeography, Palaeoclimatology, Palaeoecology","Geography, Physical; Geosciences, Multidisciplinary; Paleontology",Geosciences,No,38,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,J R STAT SOC C-APPL,Journal of the Royal Statistical Society: Series C (Applied Statistics),Statistics and Probability,Mathematics,Yes,42,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,STAT MED,Statistics in Medicine,"Mathematical and Computational Biology; Medical Informatics; Medicine, Research and Experimental; Public, Environmental and Occupational Health; Statistics and Probability",Mathematics,Yes,45,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,J AM STAT ASSOC,Journal of the American Statistical Association,Statistics and Probability,Mathematics,Yes,48,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,STAT COMPUT,Statistics and Computing,"Computer Science, Theory and Methods; Statistics and Probability",Mathematics,Yes,52,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,QUATERNARY SCI REV,Quaternary Science Reviews,"Geography, Physical; Geosciences, Multidisciplinary",Geosciences,No,58,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,ANN APPL STAT,Annals of Applied Statistics,Statistics and Probability,Mathematics,Yes,68,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,BAYESIAN ANAL,Bayesian Analysis,"Mathematics, Interdisciplinary Applications; Statistics and Probability",Mathematics,Yes,134,825
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,FORESTS,Forests,Forestry,Environment and Ecology,No,12,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,FOODS,Foods,Food Science and Technology,Agricultural Sciences,No,14,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,J CLEAN PROD,Journal of Cleaner Production,"Environmental Sciences (Q1)
Engineering Environmental (Q1)
Green and Sustainable Science and Technology (Q1)",Environment and Ecology,No,15,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,ENG APPL ARTIF INTEL,Engineering Applications of Artificial Intelligence,"Automation and Control Systems; Computer Science, Artificial Intelligence; Engineering, Electrical and Electronic; Engineering, Multidisciplinary",Computer Science,No,15,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,WATER-SUI,Water,"Environmental Sciences, Water Resources",Environment and Ecology,No,19,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,ENERGIES,Energies,Energy and Fuels,Engineering,No,19,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,NAT COMMUN,Nature Communications,Multidisciplinary Sciences,Multidisciplinary,No,21,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,FRONT MICROBIOL,Frontiers in Microbiology,Microbiology,Microbiology,No,21,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,REMOTE SENS-BASEL,Remote Sensing,"Environmental Sciences; Geosciences, Multidisciplinary; Imaging Science and Photographic Technology; Remote Sensing",Environment and Ecology,No,25,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,EXPERT SYST APPL,Expert Systems with Applications,"Computer Science, Artificial Intelligence; Engineering, Electrical and Electronic; Operations Research and Management Science",Computer Science,No,26,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,INT J MOL SCI,International Journal of Molecular Sciences,"Chemistry, Multidisciplinary; Biochemistry and Molecular Biology",Biology and Biochemistry,No,30,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,HELIYON,Heliyon,Multidisciplinary Sciences,Multidisciplinary,No,30,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,SUSTAINABILITY-BASEL,Sustainability,Environmental Sciences; Environmental Studies; Green and Sustainable Science and Technology,Environment and Ecology,No,33,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,APPL SCI-BASEL,Applied Sciences,Multidisciplinary Sciences,Multidisciplinary,No,35,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,SCI TOTAL ENVIRON,Science of the Total Environment,Environmental Sciences,Environment and Ecology,No,36,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,IEEE ACCESS,IEEE Access,"Computer Science, Information Systems
Engineering, Electrical and Electronic
Telecommunications",Engineering,No,36,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,PLOS ONE,PLOS ONE,Multidisciplinary Sciences,Multidisciplinary,No,41,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,MATHEMATICS-BASEL,Mathematics,Mathematics,Mathematics,Yes,41,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,SENSORS-BASEL,Sensors,"Chemistry, Analytical; Engineering, Electrical and Electronic; Instruments and Instrumentation",Engineering,No,43,573
Wiley Interdisciplinary Reviews-Computational Statistics,WILEY,4.4,STATISTICS and PROBABILITY,SCI REP-UK,Scientific Reports,Multidisciplinary Sciences,Multidisciplinary,No,61,573
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,STAT METHODS MED RES,Statistical Methods in Medical Research,Health Care Sciences and Services; Mathematical and Computational Biology; Medical Informatics; Statistics and Probability,Mathematics,Yes,35,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,STAT SCI,Statistical Science,Statistics and Probability,Mathematics,Yes,37,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,PSYCHOL METHODS,Psychological Methods,"Psychology, Multidisciplinary",Psychiatry and Psychology,No,40,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,ANNU REV STAT APPL,Annual Review of Statistics and Its Application,"Mathematics, Interdisciplinary Applications; Statistics and Probability",Mathematics,Yes,41,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,J MACH LEARN RES,Journal of Machine Learning Research,"Automation and Control Systems (Q2)
Computer Science Artificial Intelligence (Q2)",Computer Science,No,42,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,J ECONOMETRICS,Journal of Econometrics,"Economics (Q1)
Mathematics Interdisciplinary Applications (Q1)
Social Sciences Mathematical Methods (Q1)",Economics and Business,No,43,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,J COMPUT GRAPH STAT,Journal of Computational and Graphical Statistics,Statistics and Probability,Mathematics,Yes,43,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,J R STAT SOC C-APPL,Journal of the Royal Statistical Society: Series C (Applied Statistics),Statistics and Probability,Mathematics,Yes,46,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,BIOMETRICAL J,Biometrical Journal,Mathematical and Computational Biology; Statistics and Probability,Mathematics,Yes,46,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,BAYESIAN ANAL,Bayesian Analysis,"Mathematics, Interdisciplinary Applications; Statistics and Probability",Mathematics,Yes,46,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,BIOMETRICS,Biometrics,Biology; Mathematical and Computational Biology; Statistics and Probability,Mathematics,Yes,47,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,MON NOT R ASTRON SOC,Monthly Notices of the Royal Astronomical Society,Astronomy and Astrophysics,Physics,No,50,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,STAT COMPUT,Statistics and Computing,"Computer Science, Theory and Methods; Statistics and Probability",Mathematics,Yes,53,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,J R STAT SOC B,Journal of the Royal Statistical Society: Series B (Statistical Methodology),Statistics and Probability,Mathematics,Yes,59,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,MATHEMATICS-BASEL,Mathematics,Mathematics,Mathematics,Yes,62,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,SCI REP-UK,Scientific Reports,Multidisciplinary Sciences,Multidisciplinary,No,73,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,J AM STAT ASSOC,Journal of the American Statistical Association,Statistics and Probability,Mathematics,Yes,79,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,ANN APPL STAT,Annals of Applied Statistics,Statistics and Probability,Mathematics,Yes,83,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,PLOS ONE,PLOS ONE,Multidisciplinary Sciences,Multidisciplinary,No,93,1138
STATISTICAL SCIENCE,INST MATHEMATICAL STATISTICS-IMS,3.9,STATISTICS and PROBABILITY,STAT MED,Statistics in Medicine,"Mathematical and Computational Biology; Medical Informatics; Medicine, Research and Experimental; Public, Environmental and Occupational Health; Statistics and Probability",Mathematics,Yes,120,1138
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,LAND-BASEL,Land,Environmental Studies,Environment and Ecology,No,53,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,ENVIRON DEV SUSTAIN,"Environment, Development and Sustainability",Environmental Sciences; Green and Sustainable Science and Technology,Environment and Ecology,No,61,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,ENVIRON EARTH SCI,Environmental Earth Sciences,"Environmental Sciences; Geosciences, Multidisciplinary; Water Resources",Environment and Ecology,No,64,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,J HYDROL-REG STUD,Journal of Hydrology: Regional Studies,Water Resources,Environment and Ecology,No,65,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,NAT HAZARDS,Natural Hazards,"Geosciences, Multidisciplinary; Meteorology and Atmospheric Sciences; Water Resources",Geosciences,No,67,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,HELIYON,Heliyon,Multidisciplinary Sciences,Multidisciplinary,No,67,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,SCI REP-UK,Scientific Reports,Multidisciplinary Sciences,Multidisciplinary,No,69,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,ECOL INDIC,Ecological Indicators,Environmental Sciences,Environment and Ecology,No,77,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,ATMOSPHERE-BASEL,Atmosphere,Environmental Sciences; Meteorology and Atmospheric Sciences,Environment and Ecology,No,77,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,WATER RESOUR RES,Water Resources Research,"Environmental Sciences, Limnology, Water Resources",Environment and Ecology,No,81,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,ENVIRON MONIT ASSESS,Environmental Monitoring and Assessment,Environmental Sciences,Environment and Ecology,No,85,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,WATER RESOUR MANAG,Water Resources Management,"Engineering, Civil, Water Resources",Engineering,No,91,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,THEOR APPL CLIMATOL,Theoretical and Applied Climatology,Meteorology and Atmospheric Sciences,Geosciences,No,106,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,SCI TOTAL ENVIRON,Science of the Total Environment,Environmental Sciences,Environment and Ecology,No,127,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,REMOTE SENS-BASEL,Remote Sensing,"Environmental Sciences; Geosciences, Multidisciplinary; Imaging Science and Photographic Technology; Remote Sensing",Environment and Ecology,No,130,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,ENVIRON SCI POLLUT R,Environmental Science and Pollution Research,Environmental Sciences,Environment and Ecology,No,182,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,SUSTAINABILITY-BASEL,Sustainability,Environmental Sciences; Environmental Studies; Green and Sustainable Science and Technology,Environment and Ecology,No,183,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,J HYDROL,Journal of Hydrology,"Water Resources (Q1)
Engineering Civil (Q1)
Geosciences Multidisciplinary (Q1)",Environment and Ecology,No,242,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,WATER-SUI,Water,"Environmental Sciences, Water Resources",Environment and Ecology,No,303,2496
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,SPRINGER,3.9,STATISTICS and PROBABILITY,STOCH ENV RES RISK A,Stochastic Environmental Research and Risk Assessment,"Engineering, Civil; Engineering, Environmental; Environmental Sciences; Statistics and Probability; Water Resources",Mathematics,Yes,366,2496
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,STATISTICS and PROBABILITY,IEEE T IND INFORM,IEEE Transactions on Industrial Informatics,"Automation and Control Systems
Computer Science, Interdisciplinary Applications
Engineering, Industrial",Engineering,No,74,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,STATISTICS and PROBABILITY,J CHEMOMETR,Journal of Chemometrics,"Automation and Control Systems (Q3)
Chemistry Analytical (Q3)
Computer Science Artificial Intelligence (Q3)
Instruments and Instrumentation (Q3)
Mathematics Interdisciplinary Applications (Q2)
Statistics and Probability (Q1)",Mathematics,Yes,75,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,STATISTICS and PROBABILITY,PROCESSES,Processes,Chemical Engineering,Engineering,No,76,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,STATISTICS and PROBABILITY,INFRARED PHYS TECHN,Infrared Physics and Technology,"Instruments and Instrumentation
Optics
Physics Applied",Physics,No,76,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,STATISTICS and PROBABILITY,ANAL CHEM,Analytical Chemistry,"Chemistry, Analytical",Chemistry,No,76,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,STATISTICS and PROBABILITY,SCI TOTAL ENVIRON,Science of the Total Environment,Environmental Sciences,Environment and Ecology,No,78,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,STATISTICS and PROBABILITY,IEEE T INSTRUM MEAS,IEEE Transactions on Instrumentation and Measurement,"Engineering, Electrical and Electronic
Instruments and Instrumentation",Engineering,No,82,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,STATISTICS and PROBABILITY,REMOTE SENS-BASEL,Remote Sensing,"Environmental Sciences; Geosciences, Multidisciplinary; Imaging Science and Photographic Technology; Remote Sensing",Environment and Ecology,No,84,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,STATISTICS and PROBABILITY,SCI REP-UK,Scientific Reports,Multidisciplinary Sciences,Multidisciplinary,No,96,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,STATISTICS and PROBABILITY,J PROCESS CONTR,Journal of Process Control,"Automation and Control Systems (Q2); Engineering, Chemical (Q2)",Engineering,No,102,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,STATISTICS and PROBABILITY,IEEE ACCESS,IEEE Access,"Computer Science, Information Systems
Engineering, Electrical and Electronic
Telecommunications",Engineering,No,116,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,STATISTICS and PROBABILITY,J FOOD COMPOS ANAL,Journal of Food Composition and Analysis,"Chemistry Applied (Q2)
Food Science and Technology (Q2)",Agricultural Sciences,No,121,2670
